ID,Openings Played,Win Rate,Elo
acidrain1613,1,0.0,1935
acidus,1,0.0,1231
acoffee,1,1.0,1638
acostadamaia,1,1.0,1500
acpok,1,1.0,1594
acrossimpact,1,1.0,966
acrux,1,0.0,1599
activeguard,1,1.0,1593
acustic,1,1.0,1550
acutefluffycrab,1,1.0,1771
acyang,1,1.0,1444
adabriwala,1,1.0,1425
adaert,1,1.0,1643
adam0001,1,0.0,1209
adamadem,1,1.0,1606
adamsandler,1,0.0,2103
adamsmith316,1,1.0,1041
adamstrong,1,1.0,1845
adamzhorzhevych,1,0.0,1457
adatene,14,0.4608843537414966,1634
adcz,2,0.0,1728
addict51,1,1.0,1743
adelko,1,1.0,1474
adenildo,1,0.0,1950
aderbalco,1,1.0,1547
adgofe,1,1.0,1794
adhen,2,0.5,1752
adhonay,1,1.0,1402
adi_tiwari,1,1.0,1458
adictochesser,2,0.5,1963
adictus11,1,1.0,1278
adilsonconciani,1,0.0,1791
admin_skom,1,0.0,1954
admx,1,0.0,1500
adnanraj,1,1.0,1343
adonaiadan,1,0.0,1729
adorna,1,1.0,1583
adriahikmal,1,1.0,1141
adrian-xt,1,1.0,1567
adrianomasson,1,1.0,1494
adrianovidiu1980,1,0.0,1553
adriansywu,9,0.4444444444444444,1371
adsoargento,1,0.0,1950
adzi22,1,1.0,1789
ae_mat,1,0.0,1833
aeilnrst,7,0.5,1955
aekacab,1,1.0,1545
aelent,1,0.0,1610
aerdna87,3,0.0,1350
aerive,1,1.0,1932
afberretta,1,1.0,1287
afc1224,1,0.0,1667
afify1976,1,1.0,1394
afndina,1,0.0,1158
afredoford,1,1.0,1343
afrisham-iran,1,0.0,1869
afshin135,1,1.0,1696
afshin1970,1,1.0,1919
afshinhajari,1,1.0,1470
afshinoo7,1,1.0,1730
aftandil,2,1.0,1500
aga41_mail-ru,1,0.5,1882
agabek1948,1,0.0,1469
agarahman,1,1.0,1353
agatonsax,1,0.0,1500
agayet,1,1.0,1536
agazamiseh,1,0.0,1406
aggelos81,1,0.0,1440
aggelospaok,1,0.0,1810
aggrusb,1,1.0,1377
agimymeri1,1,0.0,2007
agmur,2,0.0,1037
agonistes,1,1.0,1920
agonz,2,0.0,1508
agr_ymb,1,0.0,1686
agri1989,5,0.4,1523
agsgags,1,1.0,1002
aguschaza123,1,1.0,1565
agustin015933,1,0.0,1632
agustin1974,2,0.0,1539
agustin_chess,1,1.0,1563
agusws,1,1.0,1786
aha95666,1,0.0,1443
ahanuchess,1,0.0,1361
ahiyad,1,1.0,2005
ahmad909,1,0.0,2008
ahmad94,1,1.0,1572
ahmadirr,1,0.0,1657
ahmadliaydin,1,1.0,1397
ahmadmz,1,1.0,1643
ahmadn42,1,1.0,1767
ahmadsan,1,0.0,1560
ahmed112200,1,1.0,1826
ahmed6083,1,0.0,1595
ahmed_chess11,1,1.0,1705
ahmed_hisham,1,0.0,1500
ahmedalieldeep,1,0.0,1702
ahmedbakeer,2,0.5,1807
ahmedgomez,11,0.2727272727272727,1449
ahmedham,1,0.0,1320
ahmet_c,1,1.0,1426
ahmet_kose,1,0.0,1532
ahmeth,1,0.0,1910
ahmetoda,1,1.0,1469
ahmetrasay,1,0.0,1663
ahmettas98,1,1.0,1290
ahoover8,1,0.0,1504
ahras,1,1.0,1638
ahtym11ahtym11,2,1.0,1611
ahuang,2,0.5,1500
ahura10,1,0.0,1758
aibiyke,1,1.0,1421
aidarboss,1,1.0,1859
aidenleahycrooks,18,0.05555555555555555,1862
aident69,1,0.0,1500
aiex-1,1,1.0,1242
aifel,1,0.0,1728
aig7,1,0.0,1270
aimzzz,1,0.0,1569
airblade92,1,0.0,1743
airph,2,0.5,1406
airyneon,5,0.6,1747
aiutoooooooo,1,1.0,2069
aivotulehdus,1,1.0,1914
ajacfull,1,1.0,1696
ajagab2466,1,0.0,1690
ajaysharma261253,1,1.0,1813
ajji58,1,1.0,1356
ajkhsh78,1,1.0,1814
ajm37,1,0.0,1488
ajp,1,1.0,1645
ajps17,2,0.0,1907
ajswag,1,0.0,1663
ak0706,1,1.0,1344
ak6664,3,0.6666666666666666,1500
aka121,16,0.4375,1798
akaish,1,0.0,1463
akamil1982,1,1.0,1805
akao,1,1.0,1625
akbar,1,0.0,1685
akdrews,1,0.0,1256
akel61,1,0.0,1852
akhmedov10,1,1.0,1366
akmar,1,1.0,1771
aksell,1,1.0,1906
akssada,1,0.0,1288
akul23,1,0.0,1500
akutt52y,1,0.0,1707
akvik75,1,1.0,1756
aky94536,2,0.5,1425
al-ol-da55,1,1.0,1531
al1974,1,0.0,1929
alaa_haifawi,1,1.0,1500
alaibek,1,0.0,1696
alaindubleu,1,0.0,1599
alakard,4,0.5,1833
alameldine,1,0.0,1508
alamsyahwk,2,0.5,1752
alan09,1,1.0,2000
alan4ik,1,0.0,1387
alanav,1,1.0,2167
alandeejay,2,0.0,1500
alankarajallo,1,0.0,1414
alanogier,1,0.0,1838
alanoytoro,1,1.0,1825
alanreygadas,1,0.0,1408
alavizenna,1,0.0,1562
alba92,1,1.0,1254
albatz59,1,1.0,1832
albeepach,1,1.0,1500
albertlai431,3,1.0,1693
alberto1983,1,0.5,1383
albertocdj,1,0.0,1766
albertocuevasalcocer,1,1.0,1082
albertomhr,1,0.0,1500
albi83,1,0.0,1491
albinas,1,0.0,1629
albyrani,1,0.0,1523
alcarax,1,1.0,2018
alcenero,1,0.0,1468
alcinocorreia,1,1.0,1887
alco0727,1,1.0,1486
alda5,1,1.0,1477
aldaarqt,2,1.0,1597
aldali,1,1.0,1806
aldarisvet,1,1.0,1930
aldo002,1,1.0,1200
aldoraine,1,1.0,1777
alecsis2013,1,1.0,2080
alejandr,1,0.0,1104
alejandrobr,1,1.0,2315
alejol,1,0.0,1091
alekc31,1,0.0,2004
alekhine_rose,1,0.0,2130
aleks1963,1,1.0,1799
aleks_17,1,1.0,2011
aleks_1969,1,0.0,1859
aleksandar,1,1.0,1411
aleksander10032007,5,0.5,1439
aleksander123,1,0.0,1543
aleksandr160276,2,0.0,1530
aleksandrfrankevich,2,0.5,1803
aleksandrs79,2,0.0,1610
aleksey-2014,1,0.0,1642
aleksey-sharov,1,0.0,1742
alemiha,2,1.0,1500
alenea,1,1.0,1453
aleph00,2,1.0,1833
aleph6,17,0.4411764705882353,1689
alequine,1,0.0,1527
alequis1991,1,1.0,1975
aleroniponi,4,0.0,1264
alesansil,1,1.0,1500
alex-f87,1,1.0,1463
alex-kaminskii,1,1.0,2152
alex0404,1,0.0,1807
alex16pet,1,0.0,1292
alex236,1,0.0,1509
alex28195,3,0.6666666666666666,1409
alex52100,1,0.0,1002
alex9222,1,1.0,1371
alex945,1,0.0,1689
alex_1396,2,0.5,1436
alex_22,1,0.0,1563
alex_anaua,2,0.5,1760
alex_cos,1,0.0,1456
alex_renegade,1,0.0,1470
alex_z,1,0.0,1759
alexamer,1,0.0,1469
alexandergon,1,1.0,1500
alexanderkutepov,1,0.0,1591
alexandr-l,2,1.0,1647
alexandre789,1,1.0,1842
alexandre_silva,2,1.0,1472
alexandro33,1,1.0,1707
alexandro75,1,0.0,1642
alexandros64,1,0.0,2116
alexandrov8511,1,0.0,1405
alexandrp2009,1,1.0,1509
alexandrsolodovnik,1,0.0,1393
alexang,1,1.0,1641
alexblc,1,0.0,1525
alexcicocico,1,0.0,1702
alexcl,1,1.0,1953
alexeus1,1,1.0,1378
alexey2005,1,1.0,1720
alexeyd,1,0.0,1147
alexeyshimanbezprogi,1,1.0,2029
alexeyz,1,0.0,1779
alexfernando,1,0.0,1328
alexkel,1,0.0,1557
alexkhan021,1,0.0,1696
alexmalando,10,0.75,1737
alexmlg,1,0.0,1696
alexmorato,3,0.3333333333333333,961
alexmoscow,1,1.0,1446
alexnanna,1,0.0,1239
alexp1986,1,0.0,1497
alexpazzaglia,1,1.0,1682
alexsandr1985-13,1,0.0,1904
alexspeed,1,1.0,1143
alextezin,1,1.0,1513
alexx1999,1,1.0,1907
alf02,1,1.0,1691
alf65,1,1.0,1629
alf_22,1,0.0,1911
alfachess,1,1.0,1097
alfdl,3,0.6666666666666666,1929
alferedo,1,0.0,1560
alfierelebez,1,1.0,1972
alfilx,1,1.0,1841
alfka1,1,1.0,1560
alfonso573,1,0.0,1588
alfonso74,1,0.0,1936
alfred1959,1,0.0,2003
alfredgjoncari,2,0.5,1753
alfredo17,1,0.0,1944
alfuadi,1,1.0,1594
algerialazhar,1,0.0,1820
alhshah,1,0.0,1253
alhurtado,1,0.0,1144
ali125,1,1.0,1706
ali1384,1,1.0,1342
ali3234,1,1.0,1534
ali4901,1,1.0,1536
ali_1079,1,1.0,1363
ali_barcelona,5,0.8,1485
ali_zarrabi,1,1.0,1286
alia,1,1.0,2074
aliagha18,1,1.0,1455
aliakbarshareh,1,0.0,1750
aliamaireh,1,0.0,1543
aliamini,3,1.0,1563
alibaba2014,1,0.0,1723
alibahadori,1,0.0,1774
alibasim1995,1,0.0,1763
alichess68,1,1.0,1600
alien_grey,1,0.0,1534
alienbrayn,1,0.0,1500
alifarahi,1,1.0,2052
alihamzeh,1,1.0,1314
alihasanzadeh,1,1.0,1211
alik2003alik,1,0.0,1566
alikozzz,1,0.0,1622
aliozzzz,1,1.0,1650
aliph,1,0.0,1765
aliquantus,1,0.0,2207
alireza3737,1,0.0,1859
alireza5848,1,0.0,1812
alirezasm,1,0.0,1586
alish13,1,0.0,1296
alishameli1380,1,1.0,1725
aliulusoy,1,0.0,1696
alivalizadeh,1,0.0,1500
aliwooolf,1,0.0,1500
alizarei,1,1.0,1338
aljabo,1,1.0,1532
aljopeljhan,1,0.0,1820
alkanna,1,1.0,1688
alkeal,2,0.0,1500
alkhane,1,1.0,1190
allahdeweswin,1,0.0,1251
allan725,1,1.0,1641
allan_dias,1,0.0,1477
allancore,1,1.0,1075
alle915,1,0.0,1141
allende,1,1.0,1392
alleryn,1,1.0,1574
alliekatxoxo1,3,0.0,1210
allknightythen,1,0.0,1026
allmight87,2,1.0,2422
allstache,1,0.0,1330
allstar321,1,0.0,1034
allwind,2,1.0,2105
almachess,2,0.5,1628
almal316,1,1.0,1836
almazzen,1,1.0,1557
almostmastermind,1,1.0,2169
almovadar,1,1.0,1618
alnkar,1,0.0,1516
alodra,1,1.0,1500
aloe78,1,0.0,1596
alonxo,1,1.0,1186
aloxe-corton,1,1.0,1370
alpay,2,0.5,1848
alperkocatepe,1,0.0,1661
alpervsmagnus,6,0.3333333333333333,1428
alpha3031,11,0.36363636363636365,1269
alphalimaindia,1,0.0,1510
alpiste,1,1.0,1567
alsabr,1,0.0,1500
alsam,1,0.0,1734
alsander,1,1.0,1489
alsing,1,1.0,1716
alstef56,1,1.0,1700
alstn,1,0.0,1587
alt300,1,1.0,1621
altimkings,1,0.0,1651
alty,1,1.0,1466
alvaro1033,1,0.0,1771
alvaro1995,1,0.0,1393
alvarovix,1,1.0,1841
alvin_cruz,7,0.8571428571428571,1856
always100fc,1,1.0,1442
alwayscheckmated,3,1.0,1500
alwi,2,0.0,1631
alxr,1,1.0,1308
am21f,1,1.0,1166
amadofranco2016,2,0.5,1627
amaks,1,0.0,1706
amaljohn090,1,0.0,1500
amanan,11,0.7727272727272727,1489
amando_s,1,0.0,1415
amanezcan,1,0.0,1759
amanitacaesarea,1,0.0,1443
amaozinhadotemer,2,0.0,1234
amary33,1,0.0,1134
amateur07,1,1.0,1500
amateur_pawn_star,12,0.4527777777777778,1572
amayak,6,0.75,2217
amazing-grace,2,0.0,1500
amazingdiamonds1,3,0.3333333333333333,1500
amazingdiesel,1,0.0,1331
amazingdragon,1,0.0,1430
amazingownage,2,0.0,1337
amazo,1,0.0,2015
amazoniagaston,1,0.0,1877
ambassador1,1,0.0,1517
ambitious,1,1.0,2029
amboy24,1,1.0,1877
amchor,1,1.0,1416
ameenthedestroyer,1,0.0,1374
amema,1,0.0,2199
amezkyta,1,1.0,2039
amgoun,1,0.0,1967
amid99,1,0.0,1541
amigoajedrez,1,1.0,1681
amigodan,1,1.0,1552
amin-s,1,0.0,1455
amin13,1,0.0,1631
amin1376,1,1.0,1500
aminox,1,0.0,1207
aminshirzadfar,1,1.0,1473
amir021021021,1,0.0,1336
amir2002zzz,9,0.6666666666666666,2409
amira12,2,1.0,1897
amiraliyosefi,1,1.0,1500
amirhossein2014,18,0.6851851851851852,1701
amiriali,1,0.0,1507
amirrezagod,1,1.0,1604
amirrr1991,1,0.0,1898
amitbera,1,1.0,1453
amithchess,17,0.2647058823529412,1583
amitpande,1,1.0,1919
ammanian,8,0.625,1661
amo_0,3,0.6666666666666666,2035
amocci,1,0.0,1275
amoranguzman,1,0.0,1018
amorena,1,1.0,2094
amorim,1,1.0,1322
amr92,1,0.0,1632
amr_alhadek,1,1.0,1718
amran1996,1,1.0,1458
amro15,1,1.0,1500
amron,1,0.0,1839
amsou,2,0.5,1644
amv13,1,1.0,1552
amyron,1,0.0,1470
ana92,1,1.0,1139
anakbaikhati,1,0.0,1639
anakgreget,16,0.46875,1717
anakonda50,1,0.0,1587
anand888,1,1.0,2105
anandacheese,1,0.0,2173
anandrao,1,0.0,1475
anangharisman,1,1.0,1621
anarious,1,1.0,1382
anastasia2009,18,0.27222222222222225,1558
anatolii76,2,0.5,1495
anatolii777,1,0.0,2039
anatolinozka,1,0.0,1978
ancestorturk,1,0.0,1286
anchal,1,0.0,1627
and29rey,1,0.0,1385
and59,1,0.0,1801
andacassian,1,0.0,1249
andalb2,1,1.0,1613
andarie,1,1.0,1668
andeng87,1,1.0,1313
andersonbarros,1,0.0,1543
andersonru,1,0.0,1697
andertal,1,0.0,1256
andiandiemacht,1,0.0,1286
andizzz,1,0.0,1500
andolo,1,0.0,1799
andradedavi,1,1.0,1211
andre94,1,1.0,1311
andrea45,1,1.0,1939
andrea78,1,1.0,1612
andrea_reig,1,1.0,1441
andreas00,1,0.125,1111
andreastorch,1,0.0,1029
andreatorre,1,1.0,1596
andrebs,1,0.0,1631
andrei07,1,1.0,1804
andrei70ster,2,0.0,2183
andrei80,1,1.0,1638
andreschil,13,0.07692307692307693,1184
andresv21,1,1.0,1226
andrew117,1,1.0,1453
andrewbonomi,1,1.0,1648
andrewbutov,2,1.0,1468
andrewmoar,1,1.0,1327
andreworel,1,0.0,1707
andrey-03,1,0.0,1834
andrey2014,1,0.0,1879
andrey33,1,0.0,1545
andreybaunov,2,0.5,1796
andreykor,1,1.0,1471
andreykoss,1,0.0,1504
andreykul,1,0.0,1621
andreyssky,1,1.0,1665
andrian,1,1.0,1956
andrian9,1,0.0,1350
andro296,1,1.0,1886
andro4002,1,0.0,1331
andro79,1,0.0,1320
andry69,1,0.0,1788
andsam,1,0.0,1520
andy_fresh,2,0.0,1500
andybar,2,0.5,1928
andyfi,2,0.5,1446
andyman,1,1.0,1288
andyrock,1,0.0,1424
anejbegunje,6,0.5625,2210
anenemouhammad,1,1.0,1875
aneuksawang,1,1.0,1639
anfaenger80,1,1.0,1733
anferneemcgrady,1,0.0,1821
anfield8,1,0.0,1208
angborxley,1,1.0,1423
angel1156,1,1.0,1430
angel2006,2,0.5,1858
angel_negro,1,0.0,1243
angeldq,1,1.0,1685
angelkiss,1,1.0,1654
angelmufato,1,1.0,1491
angelo2,1,0.0,1500
angelokzx,3,0.6666666666666666,1500
angelsanchez,1,1.0,1219
angrymolerat,1,0.0,1589
angstgegner,1,1.0,1628
aniamai,1,1.0,1501
anirban007,1,1.0,1686
anirbanplus,1,0.0,1911
aniruddha,1,0.0,2014
anithadoha,1,0.0,1378
anjumskhan,1,1.0,1841
ankachess,1,0.0,1309
ankit_007,1,1.0,2022
anmas45,1,0.0,1678
anna1992,1,1.0,1508
anna6666,1,1.0,2349
annael88,1,0.0,1395
annanutella09,1,1.0,1833
annapurnai,1,1.0,1636
annarachel12,1,1.0,1970
annat84chess,1,1.0,1854
anohinvs,1,1.0,2079
anonimato,1,1.0,1779
anonkenyan,1,0.0,1563
anonyaus123456789,6,0.6666666666666666,1750
anonymous_enemy,4,0.0,1500
anoona,1,0.0,1545
anopiloric,1,1.0,1756
anotherchessplayer1,2,1.0,1223
anra_d,2,0.5,1535
anrietta,1,1.0,1427
anrk,1,0.0,1414
ansar-2017,1,1.0,1601
antagui,1,0.0,1858
antalyalieto07,1,1.0,1290
antar1,1,1.0,1650
antaraz,1,1.0,1620
anthony1104,1,1.0,1908
antigonus,1,0.0,1520
antioche,1,0.0,1568
antipova92,1,1.0,1200
antipu,1,1.0,1492
antitexnik,1,0.0,1318
antitheist01,2,1.0,1864
antman724,1,0.0,1062
antnishu,3,0.0,1500
anton1989,1,0.0,1457
anton2406,2,0.5,1462
anton919,1,0.0,1532
antonate,4,0.75,1149
antonchess29,1,0.0,1241
antonio45,2,1.0,1212
antonio48,1,1.0,1708
antonio50,1,0.0,1461
antonio_89,1,0.0,1506
antoniogallero,1,1.0,1450
antonios,1,1.0,1845
antoniusblockk,1,1.0,1342
antons,7,0.5,1614
antonzyryanov,1,0.0,1743
antvik,1,1.0,1795
anudeep_nani1501,5,0.5666666666666667,1433
anuj-8,2,0.0,1500
anukumar,1,1.0,1964
anxoec,1,0.0,1252
anz17,1,0.0,1500
anzourbakez,1,1.0,1619
aog_44,1,0.0,1620
aogorek,1,0.0,2000
apac1234,1,1.0,1640
apalin,9,0.6666666666666666,1900
apap,1,0.0,1825
apashe,1,0.0,1590
apchess,1,1.0,1340
apervaiz,1,0.0,1567
apfelschalen,9,0.6666666666666666,1500
aphte,1,1.0,1645
api62,1,0.0,1816
apicots,1,0.0,1500
apis11,21,0.746031746031746,1852
apis16,1,0.0,1841
aplause,2,0.0,1751
apoline,1,1.0,1795
apostheosis,1,0.0,1934
appanov,1,1.0,1594
aqua-z,1,1.0,1138
aquinas,3,0.3333333333333333,2077
aqwert,5,0.6,2246
ar7m1nd,1,0.0,1654
ara9000,1,0.0,1542
arabian1knight,1,1.0,1761
aradov,2,0.0,1060
aragon26,8,0.375,1444
aragorn1915,1,0.0,1756
aran09,9,0.4444444444444444,1486
arash3822,1,0.0,1801
arashdara,1,0.0,1500
araujo123,1,0.0,1251
arbal,1,0.0,1629
arbitrarylogic,1,1.0,1605
arbizu95,1,0.0,1408
arbuke,1,0.0,1504
arcann01,2,0.5,2186
archibaldy,1,1.0,1371
archizavr,1,1.0,1283
arda0000000,1,0.5,1696
arda2828,7,0.42857142857142855,1675
arda9601,1,0.0,1386
ardedtidan123,1,0.0,1519
ardoon,1,1.0,1661
area11,2,1.0,1661
aref1234,1,1.0,1620
areknisorwet,1,0.0,1994
ares_zzz,1,0.0,1532
arfhan,2,0.0,1265
arganon,1,0.0,1714
argas19,1,1.0,1808
arghh,1,1.0,1684
argoscacchi,1,0.0,1621
argot000,1,1.0,1452
argueta_cortez,1,0.0,1440
aridaybordon,17,0.5647058823529412,1845
arielmendezp,1,1.0,1695
arielomorov,1,1.0,1603
arimilan,1,0.0,1512
arishikesh,5,0.4,1500
arisilan,1,1.0,1612
arissa,1,1.0,1082
aristokrat2192,6,0.6666666666666666,2084
aristophanes,1,0.0,1312
aristotepythagore,1,0.0,1268
aritzlapazarious,1,1.0,1112
arj,1,0.0,1613
arjan1967,1,0.0,1817
arjanschoonen,1,1.0,1514
arjeh,1,1.0,1477
arjenf,1,0.0,1129
arjunppp,1,0.0,1715
arkady00,1,0.0,1781
arkan1212,1,0.0,1784
arkasza11fu,1,1.0,1303
arken,2,1.0,1906
arketip,1,0.0,1802
armaan_2002,1,0.0,1364
armangoli,1,1.0,1951
armawansyah7,1,1.0,1779
armkav,1,0.0,1449
arnchess,1,0.0,983
arniepye_in_the_sky,1,0.0,1141
arnomass,10,0.0,1557
aronus,1,1.0,1630
arp-valois,1,0.0,1344
arpadanolenat,1,0.0,1144
arpan1101,1,1.0,1500
arquerosolo,1,0.0,1697
arrami01,1,1.0,2065
arras2016,2,1.0,1903
arrchess,2,0.5,1635
arrigo,1,0.0,1474
ars54321,1,0.0,2078
arsenaa81,1,1.0,1691
arsenelupin1620,13,0.6538461538461539,1569
arseniydubrovin,1,1.0,1741
arseniyz,1,1.0,1429
arshansaeed,1,0.0,2106
arslan1992,1,1.0,1531
arsti,1,0.0,1603
arsy,1,0.0,1236
art10,1,1.0,1776
art1988,1,0.0,1805
art55ark,1,0.0,1869
artagadan,1,0.0,1608
artem1986,1,1.0,1627
artem35,1,1.0,1470
artem555,13,0.5,1566
artemkov,1,1.0,1961
artesano08,2,0.0,1938
artgalai11,1,0.5,1358
arthurmd,1,1.0,1500
arthurrr,2,0.5,1246
arthuryaschenko,1,1.0,1514
artificialreality,1,1.0,1073
artisom_2017,1,0.0,2151
artmanua,1,1.0,1512
artsew,1,1.0,1979
artur129,2,0.5,1752
artur5555,1,0.0,2173
artur576,1,0.0,1710
arturfritz,8,0.5,1548
arturo666,1,1.0,1783
arturopalacio,1,0.0,1377
arturoperez,1,1.0,1430
artvs,1,1.0,1368
artykom,16,0.59375,2016
artykwolf,1,1.0,1758
artyom_belyaev,1,1.0,1955
arunava,1,1.0,1440
arunava10,6,1.0,1500
arunchess,1,1.0,1855
arunmaiyad,1,1.0,1501
arya55,1,0.0,1629
as1973,1,1.0,1829
asad432,1,0.0,1704
asaf_givon,1,1.0,2392
asafyan,1,1.0,1904
asars,1,1.0,1747
ascarllsiul,2,0.5,1502
asd2112,1,1.0,1833
asdf988,1,1.0,1694
aseman-aseman,1,0.0,1635
asenssio,1,0.0,1139
asgar,1,0.0,1151
ashilov,1,0.0,2004
ashishagg70,1,0.0,1521
ashishbarda,1,0.0,1884
ashishv,1,0.5,1694
ashman,1,0.0,1777
ashok-arora,9,0.8888888888888888,1225
ashokvsaste,1,1.0,1339
ashpak,1,0.0,1140
ashraf-libyaa,1,1.0,1323
ashrafahadi,1,1.0,1653
ashu_john,1,1.0,1455
asia_01,1,1.0,1766
asianindahouse,13,0.38461538461538464,1508
asimshn,1,0.0,1624
asinusumut,1,0.0,1374
askar11111,1,1.0,1687
aslan737373,1,1.0,1332
aslanmax1,1,0.0,1491
asoola2009,1,0.0,1512
assalti,1,1.0,1442
assasin_creep,3,0.0,1761
asskicker135,1,1.0,1636
astana001,1,1.0,1570
asterakis,1,1.0,2244
astronautearl101,3,0.0,1399
astueven7,10,0.1,1500
aswer,1,1.0,2351
aszilagyi,1,0.0,2060
atabey2010,1,0.0,1387
atacante,1,1.0,1790
atakan0016,1,0.0,1786
atakule,1,0.0,1705
atalay,1,1.0,1662
ataozguner,1,0.0,2040
ataque-kamikaze,1,1.0,1835
atarasenko,1,1.0,1618
atchayam,6,1.0,1565
athanna,1,1.0,1565
athena1234,2,1.0,1325
athrye,2,0.0,1161
atilioss,2,0.0,1512
atlantiss23,1,1.0,1631
atmriz,1,1.0,955
atoc,1,1.0,1946
atoz123,1,0.0,1784
atreblabo,1,0.0,2052
atrophied,3,0.6666666666666666,2335
attee,1,1.0,1507
atz,1,1.0,1596
au118,1,1.0,1535
aubb,1,1.0,1748
audi-razborka,1,1.0,1671
audrys,1,1.0,1418
augustbecarre,1,1.0,1570
augustegloire,1,0.0,1302
augusto64,1,1.0,2003
auraknight,1,1.0,2209
aurarestrepo,1,0.0,1500
aurelking,1,1.0,1805
aurstoikos,1,0.0,1508
ausfux,1,0.0,1437
austevoo,1,0.0,1133
austindecoder,3,0.0,996
ausuhov,1,0.0,1553
autofire1,1,1.0,1430
ava32,1,1.0,1500
avdi38,1,1.0,1618
avefenix1970,1,0.0,2046
avelez8,6,0.5,1769
aveniner,1,1.0,1406
avi224,1,0.0,1872
avichal,3,0.0,1884
avodh,1,1.0,1442
awalvie,1,0.0,1500
awangkoteng,1,0.0,1871
awdesq12,1,0.0,1614
awersome,1,0.0,1631
awesomegurl,1,0.0,1500
awesomenessrichard,1,0.0,1390
awrankin,1,0.0,1277
awsms10,1,0.0,1336
axela,2,0.0,1801
axelpro446,19,0.47368421052631576,1501
axes,2,0.5,1484
axim188,10,0.6,2057
axmn312,1,0.0,1196
axouu,2,0.0,1446
ayan4you,1,0.0,1234
ayax5000,1,0.0,1191
ayitsfishy,1,0.0,1412
aykalugin,1,1.0,1260
ayman78,2,0.0,1842
aymaney10,1,0.0,1500
aymanzayat123,1,1.0,1628
aynaz22,2,0.0,1371
aynurr08,1,0.0,1626
aysallinn,1,1.0,1430
ayush7211,1,1.0,1503
ayxan_aze,1,0.0,1763
az_99,13,0.38461538461538464,1686
aza888,1,1.0,1430
aza_eco,1,1.0,1858
azamat63,1,0.0,1828
azamat_shev,1,1.0,1629
azcatdave,1,0.0,1854
azdek,1,1.0,1158
azelis,1,0.0,981
azer21,1,0.0,1453
azfath,1,1.0,1653
azimut818,1,1.0,1206
azisdoank,1,1.0,1500
azizbayram,1,0.0,1244
azizhoca,1,0.0,1639
azomio,2,0.5714285714285714,1421
aztecking35,1,0.0,1920
azuaga,1,0.0,2005
